,feature_name,idf_weights
23921,muradabad,11.42204322236403
23829,mullaitivu,11.42204322236403
23919,muppet,11.42204322236403
23873,mumbaikwest,11.42204322236403
23870,mumbaiindians,11.42204322236403
23869,mumbaiikars,11.42204322236403
23868,mumbaicity,11.42204322236403
23867,mumbaiairport,11.42204322236403
23863,mulundkarstandsformulundkar,11.42204322236403
23862,mulundkar,11.42204322236403
23860,mulugu,11.42204322236403
23859,mulug,11.42204322236403
23858,multy,11.42204322236403
23856,multiverse,11.42204322236403
23855,multitasking,11.42204322236403
23854,multisystem,11.42204322236403
23853,multispeciality,11.42204322236403
23852,multipurpose,11.42204322236403
23849,multiplication,11.42204322236403
23841,multifolds,11.42204322236403
23840,multification,11.42204322236403
23838,multidose,11.42204322236403
23837,multicentre,11.42204322236403
23836,multicenter,11.42204322236403
23835,multibaggers,11.42204322236403
23833,multanis,11.42204322236403
23831,mullick,11.42204322236403
23830,mullakeju,11.42204322236403
23876,mumbaimetro,11.42204322236403
23877,mumbainewsupdate,11.42204322236403
23878,mumbaipolice,11.42204322236403
23904,mungtungguakudatang,11.42204322236403
23918,munvil,11.42204322236403
23917,munusamy,11.42204322236403
23916,muntah,11.42204322236403
23915,munsifdigital,11.42204322236403
23914,munoz,11.42204322236403
23913,munindra,11.42204322236403
23911,municipali,11.42204322236403
23908,munici,11.42204322236403
23907,munich,11.42204322236403
23906,muni,11.42204322236403
23905,munh,11.42204322236403
23903,mungeri,11.42204322236403
23879,mumbairain,11.42204322236403
23900,mundus,11.42204322236403
23899,mundhwa,11.42204322236403
23898,munday,11.42204322236403
23896,muncul,11.42204322236403
23894,munc,11.42204322236403
23892,muna,11.42204322236403
23887,mumkin,11.42204322236403
23886,mumboys,11.42204322236403
23885,mumbo,11.42204322236403
23884,mumble,11.42204322236403
23883,mumbikar,11.42204322236403
22809,methylprednisolone,11.42204322236403
22806,methodist,11.42204322236403
21155,lokasi,11.42204322236403
21728,maklum,11.42204322236403
21724,makkalae,11.42204322236403
21721,makhijani,11.42204322236403
21720,makhan,11.42204322236403
21719,makgoba,11.42204322236403
21717,makesure,11.42204322236403
21715,makeschoolssafe,11.42204322236403
21712,makeover,11.42204322236403
21711,makeout,11.42204322236403
21708,makeit,11.42204322236403
21705,makehumanracestronger,11.42204322236403
21704,makecovidfreeindia,11.42204322236403
21703,makeamericans,11.42204322236403
21702,makeamericagreatagain,11.42204322236403
21701,makeamericagreat,11.42204322236403
21698,makcik,11.42204322236403
21697,makara,11.42204322236403
21694,makangang,11.42204322236403
21693,makandalamkereta,11.42204322236403
21692,makanan,11.42204322236403
21690,makacet,11.42204322236403
21689,maka,11.42204322236403
21685,majulahhamsapuntuknegara,11.42204322236403
21684,maju,11.42204322236403
21680,majlissukannegara,11.42204322236403
21678,majhajeevanmajhijavabdhari,11.42204322236403
21726,makkaley,11.42204322236403
21729,makrand,11.42204322236403
21569,maharashtracovidreport,11.42204322236403
21730,makrs,11.42204322236403
21779,maldivesmaldives,11.42204322236403
21778,maldivesindia,11.42204322236403
21776,maldhari,11.42204322236403
21773,malaysialiftban,11.42204322236403
21771,malaysiaindia,11.42204322236403
21770,malaysiahandshake,11.42204322236403
21766,malayalam,11.42204322236403
21761,malaviya,11.42204322236403
21760,malavige,11.42204322236403
21758,malarkey,11.42204322236403
21757,malarial,11.42204322236403
21755,malapit,11.42204322236403
21754,malangnya,11.42204322236403
21752,malala,11.42204322236403
21751,malal,11.42204322236403
21748,malakand,11.42204322236403
21746,malaimalar,11.42204322236403
21745,malai,11.42204322236403
21743,malafide,11.42204322236403
21742,malady,11.42204322236403
21741,maladwest,11.42204322236403
21740,maladministration,11.42204322236403
21736,makwana,11.42204322236403
21734,maktok,11.42204322236403
21733,maktha,11.42204322236403
21677,majethia,11.42204322236403
21675,majestic,11.42204322236403
21674,maje,11.42204322236403
21673,majalis,11.42204322236403
21619,mahreen,11.42204322236403
21618,mahrashtra,11.42204322236403
21615,mahkota,11.42204322236403
21614,mahir,11.42204322236403
21613,mahino,11.42204322236403
21612,mahindraite,11.42204322236403
21610,mahinda,11.42204322236403
21609,mahimwest,11.42204322236403
21605,maheswari,11.42204322236403
21604,maheshwari,11.42204322236403
21603,maheshmachidi,11.42204322236403
21601,maheshbabu,11.42204322236403
21596,mahender,11.42204322236403
21595,mahe,11.42204322236403
21594,mahdi,11.42204322236403
21593,mahavirnagar,11.42204322236403
21592,mahavirjayanti,11.42204322236403
21590,mahavikasaghadigovernment,11.42204322236403
21586,mahatmamodi,11.42204322236403
21582,mahashivaratri,11.42204322236403
21581,mahasaptami,11.42204322236403
21580,mahasamund,11.42204322236403
21577,maharshatra,11.42204322236403
21576,maharastralockdown,11.42204322236403
21572,maharashtragovt,11.42204322236403
21620,maibhivaccineexpert,11.42204322236403
21623,maidans,11.42204322236403
21624,maiden,11.42204322236403
21657,maintanedistance,11.42204322236403
21672,majalah,11.42204322236403
21671,maja,11.42204322236403
21669,maitvtelugu,11.42204322236403
21668,maitry,11.42204322236403
21666,maitreyi,11.42204322236403
21665,maitreyee,11.42204322236403
21664,maiti,11.42204322236403
21662,maira,11.42204322236403
21661,maintioned,11.42204322236403
21659,maintansocialdistance,11.42204322236403
21658,maintaning,11.42204322236403
21656,maintainsocialdistance,11.42204322236403
21626,maihar,11.42204322236403
21650,maintaind,11.42204322236403
21649,maintaince,11.42204322236403
21648,maintainance,11.42204322236403
21643,maint,11.42204322236403
21641,mainstay,11.42204322236403
21639,maino,11.42204322236403
21636,mainer,11.42204322236403
21632,maimer,11.42204322236403
21631,mailto,11.42204322236403
21630,mailsi,11.42204322236403
21627,maikenf,11.42204322236403
21780,maldivestop,11.42204322236403
21784,malek,11.42204322236403
21787,malfunctioning,11.42204322236403
21892,mancherial,11.42204322236403
21935,mangal,11.42204322236403
21934,manflu,11.42204322236403
21933,maney,11.42204322236403
21932,manesar,11.42204322236403
21931,manendragarh,11.42204322236403
21930,manegment,11.42204322236403
21929,maneesh,11.42204322236403
21928,mane,11.42204322236403
21927,mandviya,11.42204322236403
21926,mandvi,11.42204322236403
21924,manduadih,11.42204322236403
21921,mandrian,11.42204322236403
21920,mandra,11.42204322236403
21918,mandla,11.42204322236403
21914,mandawali,11.42204322236403
21912,mandavelipakkam,11.42204322236403
21911,mandaveli,11.42204322236403
21910,mandatorypost,11.42204322236403
21902,mandarin,11.42204322236403
21901,mandar,11.42204322236403
21900,mandapam,11.42204322236403
21899,mandap,11.42204322236403
21898,mandam,11.42204322236403
21897,mandals,11.42204322236403
21894,manda,11.42204322236403
21937,mangalayatan,11.42204322236403
21938,mangaldai,11.42204322236403
21939,mangaldoi,11.42204322236403
21959,manhoos,11.42204322236403
21980,maniniwin,11.42204322236403
21979,maninder,11.42204322236403
21976,manikpur,11.42204322236403
21975,manijanga,11.42204322236403
21971,manifested,11.42204322236403
21968,manifacture,11.42204322236403
21965,manics,11.42204322236403
21964,manickam,11.42204322236403
21963,maniar,11.42204322236403
21962,maniacally,11.42204322236403
21961,mania,11.42204322236403
21958,mangsatabam,11.42204322236403
21940,mangalhat,11.42204322236403
21957,mangrove,11.42204322236403
21955,mangment,11.42204322236403
21954,manglomanic,11.42204322236403
21952,mangled,11.42204322236403
21951,mangla,11.42204322236403
21950,mangificant,11.42204322236403
21947,mangawan,11.42204322236403
21946,mangat,11.42204322236403
21945,mangapet,11.42204322236403
21944,mangan,11.42204322236403
21943,mangament,11.42204322236403
21893,manchester,11.42204322236403
21890,manb,11.42204322236403
21788,malhotra,11.42204322236403
21889,manavta,11.42204322236403
21831,malwal,11.42204322236403
21829,malvikaraaj,11.42204322236403
21828,maluri,11.42204322236403
21827,maluku,11.42204322236403
21825,maltese,11.42204322236403
21822,malposition,11.42204322236403
21821,malpass,11.42204322236403
21820,maloya,11.42204322236403
21818,malodies,11.42204322236403
21817,malnutrition,11.42204322236403
21816,malnaurished,11.42204322236403
21814,mallika,11.42204322236403
21813,mallik,11.42204322236403
21812,mallige,11.42204322236403
21809,malleshwaram,11.42204322236403
21808,malleshwara,11.42204322236403
21807,mallepaly,11.42204322236403
21806,mallasandra,11.42204322236403
21804,mallangkona,11.42204322236403
21803,mallajgiri,11.42204322236403
21800,malkajgiri,11.42204322236403
21798,malini,11.42204322236403
21794,malignant,11.42204322236403
21793,malignancy,11.42204322236403
21789,mali,11.42204322236403
21832,malwani,11.42204322236403
21835,mamaji,11.42204322236403
21837,mamamatay,11.42204322236403
21864,managable,11.42204322236403
21888,manav,11.42204322236403
21887,manaufactured,11.42204322236403
21886,manati,11.42204322236403
21885,manat,11.42204322236403
21884,manaswini,11.42204322236403
21883,manaswi,11.42204322236403
21881,manam,11.42204322236403
21879,manakh,11.42204322236403
21877,managnt,11.42204322236403
21873,managerial,11.42204322236403
21868,manageing,11.42204322236403
21862,manafacture,11.42204322236403
21838,maman,11.42204322236403
21861,manabzamin,11.42204322236403
21858,mamy,11.42204322236403
21857,mamuang,11.42204322236403
21854,mampui,11.42204322236403
21853,mampu,11.42204322236403
21852,mampos,11.42204322236403
21848,mammal,11.42204322236403
21847,mami,11.42204322236403
21846,mamdam,11.42204322236403
21843,mamayang,11.42204322236403
21842,mamatarmitthyachar,11.42204322236403
21570,maharashtrafightscorona,11.42204322236403
21568,maharashtracm,11.42204322236403
22803,methanogenic,11.42204322236403
21332,luckyone,11.42204322236403
21327,lucknowcases,11.42204322236403
21322,lucidly,11.42204322236403
21320,lthr,11.42204322236403
21319,lsolate,11.42204322236403
21318,lsng,11.42204322236403
21317,lrttimeisadventuretime,11.42204322236403
21316,lpsw,11.42204322236403
21315,lpas,11.42204322236403
21314,loyolaschool,11.42204322236403
21313,loyola,11.42204322236403
21310,lowly,11.42204322236403
21309,lowkey,11.42204322236403
21307,lowes,11.42204322236403
21305,lowermost,11.42204322236403
21300,lowe,11.42204322236403
21299,lowcost,11.42204322236403
21298,lowbackpain,11.42204322236403
21297,low,11.42204322236403
21295,loveyourself,11.42204322236403
21294,lovevictor,11.42204322236403
21291,lovemyself,11.42204322236403
21289,loveliness,11.42204322236403
21288,loveleen,11.42204322236403
21287,loveit,11.42204322236403
21286,loveislove,11.42204322236403
21331,luckymp,11.42204322236403
21333,luckyus,11.42204322236403
21566,maharasht,11.42204322236403
21335,lucratve,11.42204322236403
21381,lymphocytic,11.42204322236403
21380,lymphatic,11.42204322236403
21378,lyka,11.42204322236403
21375,luxurytravelcollectionsofindia,11.42204322236403
21374,luxuryinteriors,11.42204322236403
21373,luxurious,11.42204322236403
21372,luxuria,11.42204322236403
21371,luxious,11.42204322236403
21368,lutyen,11.42204322236403
21367,lutfi,11.42204322236403
21365,lusaka,11.42204322236403
21364,lusa,11.42204322236403
21359,lurch,11.42204322236403
21356,lungsin,11.42204322236403
21355,lungpower,11.42204322236403
21352,lunchbox,11.42204322236403
21350,lumpenproletariat,11.42204322236403
21348,lukung,11.42204322236403
21347,luking,11.42204322236403
21344,luis,11.42204322236403
21343,luigi,11.42204322236403
21341,ludicrous,11.42204322236403
21340,ludhianvis,11.42204322236403
21339,ludhiane,11.42204322236403
21336,lucuryhomes,11.42204322236403
21285,loveisland,11.42204322236403
21284,lovehealth,11.42204322236403
21283,lovefordata,11.42204322236403
21281,lovedogs,11.42204322236403
21203,lookin,11.42204322236403
21195,longstanding,11.42204322236403
21194,longpuighat,11.42204322236403
21192,longhair,11.42204322236403
21191,longgggg,11.42204322236403
21189,longest_running,11.42204322236403
21186,longed,11.42204322236403
21185,longding,11.42204322236403
21183,longcoivid,11.42204322236403
21177,londontime,11.42204322236403
21176,londonmayor,11.42204322236403
21175,londonmarathon,11.42204322236403
21173,londhe,11.42204322236403
21172,lonavla,11.42204322236403
21170,lolwa,11.42204322236403
21169,lolus,11.42204322236403
21168,lols,11.42204322236403
21167,lolll,11.42204322236403
21166,lollipop,11.42204322236403
21165,lolax,11.42204322236403
21163,lokseba,11.42204322236403
21162,loksabhaspeaker,11.42204322236403
21160,lokmitra,11.42204322236403
21158,lokmanya,11.42204322236403
21157,lokhra,11.42204322236403
21206,lookism,11.42204322236403
21207,looklike,11.42204322236403
21208,lookout,11.42204322236403
21250,losted,11.42204322236403
21275,louse,11.42204322236403
21274,lounging,11.42204322236403
21268,loudspeakerloudspeakerloudspeaker,11.42204322236403
21267,loudspeakerlog,11.42204322236403
21266,loudspeakercalling,11.42204322236403
21264,loudmouth,11.42204322236403
21262,loudest,11.42204322236403
21258,louboutins,11.42204322236403
21256,lotto,11.42204322236403
21254,lotha,11.42204322236403
21253,loterry,11.42204322236403
21248,lossing,11.42204322236403
21210,lookup,11.42204322236403
21240,losc,11.42204322236403
21236,loquacious,11.42204322236403
21235,lopu,11.42204322236403
21234,lopsided,11.42204322236403
21228,loosenthr,11.42204322236403
21227,loosens,11.42204322236403
21225,looseness,11.42204322236403
21218,looonnnng,11.42204322236403
21217,looong,11.42204322236403
21214,loon,11.42204322236403
21211,lool,11.42204322236403
21383,lyngdoh,11.42204322236403
21384,lynora,11.42204322236403
21386,lyuten,11.42204322236403
21473,madko,11.42204322236403
21516,magnashield,11.42204322236403
21515,magnanimously,11.42204322236403
21514,magnanimity,11.42204322236403
21513,magka,11.42204322236403
21511,magistracy,11.42204322236403
21510,magiciansushil,11.42204322236403
21505,maghrib,11.42204322236403
21504,magh,11.42204322236403
21503,maggi,11.42204322236403
21502,mage,11.42204322236403
21500,magam,11.42204322236403
21499,magaluru,11.42204322236403
21496,mafroor,11.42204322236403
21494,mafi,11.42204322236403
21493,mafakas,11.42204322236403
21492,maestro,11.42204322236403
21491,maesh,11.42204322236403
21489,madya,11.42204322236403
21488,mady,11.42204322236403
21484,mads,11.42204322236403
21483,madripoor,11.42204322236403
21482,madrid,11.42204322236403
21481,madrasi,11.42204322236403
21480,madrash,11.42204322236403
21477,madonna,11.42204322236403
21517,magne,11.42204322236403
21518,magnesium,11.42204322236403
21521,magneticvaccine,11.42204322236403
21545,mahaloot,11.42204322236403
21565,maharani,11.42204322236403
21561,mahape,11.42204322236403
21560,mahapatra,11.42204322236403
21559,mahapanchayat,11.42204322236403
21558,mahapalika,11.42204322236403
21555,mahananda,11.42204322236403
21552,mahamud,11.42204322236403
21551,mahamorcha,11.42204322236403
21550,mahamaya,11.42204322236403
21548,mahamana,11.42204322236403
21546,mahalunge,11.42204322236403
21543,mahakar,11.42204322236403
21522,magnetish,11.42204322236403
21542,mahakali,11.42204322236403
21541,mahakaal,11.42204322236403
21539,mahagovt,11.42204322236403
21536,mahadeijada,11.42204322236403
21534,mahabubnagar,11.42204322236403
21532,mahabharata,11.42204322236403
21531,mahabaleshwar,11.42204322236403
21529,mahaagadhi,11.42204322236403
21527,magpa,11.42204322236403
21526,magoodhoo,11.42204322236403
21525,magnus,11.42204322236403
21476,madom,11.42204322236403
21472,madison,11.42204322236403
21387,maabaidhoo,11.42204322236403
21470,madinah,11.42204322236403
21423,macmillan,11.42204322236403
21422,mackenzie,11.42204322236403
21421,machoism,11.42204322236403
21419,machinelearning,11.42204322236403
21417,machiam,11.42204322236403
21416,machi,11.42204322236403
21415,machhalishahar,11.42204322236403
21414,machenism,11.42204322236403
21413,machchalisahar,11.42204322236403
21412,machanism,11.42204322236403
