,0
172,"ith, oct, ,, all, uk, nationals, irrespective, their, vaccination, status, arriving, india, will, have, take, -, pre, -, departure, couid, -, nineteen, it, -, pro, test, within, seventy-two, hours, before, travel, -, couid, -, nineteen, it, -, per, test, arrival, at, airport, -, couid, -, nineteen, it, -, per, test, day, eight, after, arrival"
173,"sir, ,, mu, abe, jaipur, district, re, ache, ,, mora, couid, vaccine, second, dose, time, heigalani, last, date, eleven, oct, jae, ache, ,, ta, mu, janibaku, chanhuchi, ki, eleven, oct, pare, mu, spur, re, slot, booking, kariparibi, na, nazi, ,, thi, do, na, tweet, karunahanti, vaccination, date, ta, janapduni, ,, please, sir, help"
174,"it, is, not, just, vaccination, ., #, bump, health, handles, couid, get, ,, primary, health, care, ,, implementation, national, health, programmes, many, more, ., follow, this, space, ., also, ,, there, are, over, thirty, other, depth, bump, carrying, out, duties, third, tier, govt, ."
175,"these, are, policies, that, abu, dhabi, runs, pretty, much, across, whole, population, about, three, %, use, population, has, been, tested, daily, ,, mainly, ad, where, vaccination, rate, is, highest, world, sadly, they, will, not, release, data, ., anyway, at, national, level, it, ends, couid"
176,"signing, mou, between, collector, office, #, gonna, ,, navanatech, ., now, registration, couid, vaccination, can, be, done, whatsapp, #, gonna, ., simple, easy, ., #, startups, #, startupweek2021"
177,"special, couid, vaccination, drive, field, people, at, rudragudem, village, @, mo, pic, medically"
178,"The, use, of, sensitised, is, also, being, done, by, the, children, who, came, wearing, masks, in, Government, Ganeshshankar, Vidyarthi, School, chandra, ., The, government, now, needs, to, get, all, children, vaccinated, at, the, earliest, ., #, schoolforam, #, chandra, #, covid_19"
179,"alhamdulillah, god, ', i, infinite, mercy, i, got, my, second, dose, vaccination, against, couid, -, nineteen, thursday, morning, ., #, ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe, #, vaccinationdonecheck_mark, i, #, secounddosedone, #, againstcovid19, #, covid19malaysia, #, harunmonuharun"
180,"#, covidvaccinations, twenty-seven, september, couid, vaccination, mahabhiyan, done, at, massive, level, do, one hundred, %, couid, vaccination, due, people, we, achieved, it, with, help, village, teams, health, officers, did, many, awareness, rounds, convince, people, ."
181,"#, couid, -, nineteen, vaccination, camp, ,, phagwara, twentynine, -, nine, -, two thousand and twenty-one, #, letsgetvaccinated, our, ngo, youth, voice, foundation, /, successfully, conducted, it, is, couid, -, nineteen, vaccination, drive, at, ramgarhia, institute, engineering, technology, nursing, college, ,, phagwara, ., thanks, youth, mocha, phagwara, team, ."
182,"yes, ,, oct, &, amp, ;, nov, being, festival, season, ,, with, ivermectin, once, again, removed, couid, protocol, ,, icer, is, giving, red, carpet, welcome, couid, third, wave, ., by, that, time, good, percentage, vaccination, would, be, completed, ., they, may, blame, waning, antibodies, introduce, booster, dose, ."
183,"deeply, perturbed, with, decision, goi, stop, supplying, zero, ., five, my, syringes, &, amp, ;, buy, their, own, synergizes, states, couid, vaccination, ., it, derails, entire, vaccination, programme, ., not, fair, towards, states, ., appeal, take, back, decision"
184,"keep, up, your, great, work, 24x7, couid, vaccination, centre, malleswaram, ,, bengaluru, naysayers, can, go, fly, kite, now, face_with_rolling_eyes, #, vaccineforall"
185,"during, couid, vaccination, telephone, number, entered, wrongly, so, certificate, can, not, be, downloaded, pal, give, procedure, get, certificate"
186,"urban, health, center, sector, one, -, four, &, amp, ;, urban, health, center, azad, nagar, i, computer, assistant, ki, post, ki, sanction, i, like, much, bhi, reply, hi, de, rhe, ,, he, ab, bhi, continue, duty, couid, -, nineteen, vaccination, i, de, rhe, i, ., but, sanction, i, like, koi, hikari, sanction, dene, i, like, risk, to, hi, le, ha, ."
187,"covering, minority, area, auguri, constituency, accelerating, radar, enrollment, process, &, amp, ;, ensuring, couid, -, nineteen, vaccination, both, dose, shop, dealer, level, till, beneficiaries, level, ., necessary, instructions, have, been, given, this, regard, ."
188,"visited, vaccination, centre, at, psychiatry, hospital, along, with, ji, &, amp, ;, do, ., kiri, took, stock, couid, vaccination, drive, ., healthcare, workers, are, doing, their, duty, with, utmost, hardwork, dedication, effort, get, as, many, people, vaccinated, as, possible, ."
189,"i, have, completed, my, second, dose, couid, vaccination, today, as, i, was, going, download, my, e, -, certificate, ,, digilocker, says, "", no, record, found, "", please, look, into, it, folded_hands, #, coin, #, covid19, #, vaccine"
190,"right_arrow, i, vaccination, block, and, vaccination, center, wise, information, for, thirty, sept, right_arrow, i, couid, nineteen, vaccination, session, plan, thirty, sep, ,, dist, -, dondora, #, jansamparkmp"
191,"i, have, taken, my, second, dose, couid, vaccination, with, #, covishieldindia, at, tilaknagartilaknagar, is, at, forefront, whole, world, taking, vaccination, people, strong, will, power, our, sri, #, thankyoumodiji"
192,"public, annoucement, couid, nineteen, vaccination, ,, sez, ,, sec, :, ,, ,"
193,"A, man, who, forged, a, vaccine, passport, was, arrested, after, eating, at, a, restaurant, and, imprisoned, in, jail, for, three, weeks, ., It, is, not, possible, in, Japan, ,, but, it, seems, that, many, vaccine, passport, counterfeiting, problems, will, come, up, in, the, future, ., man, jailed, forging, couid, -, nineteen, vaccination, document, dine, at, restaurant"
194,"., we, need, get, #, covid19, vaccines, all, countries, because, it, will, help, end, couid, -, nineteen, pandemic, ., us, must, support, sharing, manufacturing, help, world, meet, seventy, %, vaccination, by, mid, -, two thousand and twenty-two, ."
195,"if, we, go, back, our, traditional, #, ayurvedic, other, #, arush, methods, we, can, overcome, couid, i, ., instead, we, are, going, with, mass, vaccination, which, is, already, proved, ineffective, also, has, severe, side, effects, us, israel"
196,"vaccination, drive, fight, against, couid, -, nineteen, is, still, support, it, our, robins, helped, around, one thousand, five hundred, +, citizens, getting, vaccinated, ., tap, link, join, :, or, whatsapp, i, hi, i, eight billion, nine hundred and seventy-one million, nine hundred and sixty-six thousand, one hundred and sixty-four, #, vaccinatedindians, #, ofteam, #, rhakanpur"
197,"part, problem, is, you, only, focus, large, cities, ., you, do, not, focus, areas, like, urban, away, other, popular, tourist, destinations, ,, which, had, record, number, visitors, this, summer, ., no, checking, vaccination, certificates, ,, no, enforcement, couid, -, nineteen, sop, ', i, ."
198,"there, should, be, studies, regarding, this, i, whether, clots, prior, couid, infection, leads, cardiac, failures, i, also, effects, vaccination, also, be, studied, i, hearing, lot, news, like, this"
199,"namaste, sir, it, would, be, really, helpful, if, you, may, also, discuss, about, later, effect, children, post, vaccination, children, who, have, been, touched, by, couid, -, nineteen, as, well, ., myocarditis, is, something, which, everyone, is, concerned, about, do, you, advice, one, should, see, doctor, folded_hands"
200,"hearing, lot, young, people, getting, cardiac, troubles, i, do, not, know, whether, it, is, due, clots, prior, couid, infection, or, due, clots, as, result, vaccination, i"
201,"ugh, is, being, appreciated, couid, vaccination, ,, while, same, campus, mother, &, amp, ;, child, care, is, refusing, give, vaccine, children, ., lady, nurses, giving, vague, reasons, "", when, i, took, other, vaccines, private, ,, then, why, this, je, government, hospital, """
202,"You, take, care, ...., we, take, responsibility, ., On, On, Tuesday, with, September, ,, two thousand and twenty-one, loved, -, nineteen, vaccination, center, eighteen, +, teachers, and, students, campaign, started, loudly, ,, because, ......, public, service, is, God, ', i, service, #, breakthechain, #, maharashtrawithcm, #, covidvaccination, #, waragainstvirus"
203,"it, happened, 27thsep, salad, east, i, ., i, ., desaihospital, ladies, special, vaccination, was, going, on, ,, there, was, no, management, ,, in, times, like, couid, ,, there, was, crowd, people, ,, there, was, no, co, operation, staff, there, handle, crowd, ."
204,"do, we, need, couid, nineteen, report, enter, even, if, we, have, completed, two, dose, vaccination"
205,"est, &, amp, ;, The, and, dose, sessions, are, being, held, ., Please, do, get, your, vaccinations, done, ., #, covidvaccination"
206,"est, &, amp, ;, The, and, dose, sessions, are, being, held, ., Please, do, get, your, vaccinations, done, ., #, covidvaccination"
207,"no, guru, ., america, is, useless, country, ., we, are, so, much, better, than, them, with, respect, couid, handling, ., look, at, vaccination, rate, look, at, oxygen, supply, status, hospitals"
208,"#, coaxing, &, amp, ;, for, couid, vaccination, on, twentynine, September, two thousand and twenty-one, in, #, jodhpurs, district, ., #, covishhild, ', i, est, &, amp, ;, The, session, for, slot, booking, of, and, dose, will, be, live, today, at, six, :, zero, am, ., #, covidvaccination"
209,"couid, -, nineteen, vaccination, status, resumes, ., #, covid19, #, vaccinated"
210,"public, annoucement, :, mobilization, beneficiaries, couid, nineteen, vaccination, ,, sez, ,, sec, :, ,, ,, ,"
211,"next, year, couid, will, be, over, ,, but, annual, vaccination, would, be, new, business, ..."
212,"door, door, couid, vaccination, Tribal, baste, Village, Bara, Panchayat, adolf, thesis, Uchehra, District, sauna, halfa, atari, and, Health, Team"
213,"seventy-five, %, india, i, i, adult, population, now, registered, coin, platform, world, i, i, largest, free, couid, nineteen, vaccination, program, ., all, this, just, seven, months, ., this, is, power, digital, india, India"
214,"third, shot, couid, -, nineteen, vaccination, ., @, electricity, generating, authority, thailand, eat, -, bang, kurai, ,, changwat, nonthaburi"
215,""", knock, door, "", campaign, :, mobilization, beneficiaries, couid, nineteen, vaccination, ,, sez, ,, sec, :, ,, ,, ,"
216,"#, vaccination, #, hid, #, gems, #, itisvaccination, #, yogiadityanath, #, renews, #, modi, it, is, couid, management, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
217,"right_arrow, i, Immunization, block, and, vaccination, center, wise, information, for, twenty-eight, Sep, right_arrow, i, couid, nineteen, vaccination, session, plan, twenty-eight, sep, ,, dist, -, dondora, #, jansamparkmp"
218,"just, in, :, today, ,, india, ', i, daily, couid, vaccination, surpasses, one, million, ., i"
219,"skim, further, relaxes, travel, restrictions, boost, tourism, ahead, festive, season, ., now, ,, you, won, i, i, need, show, vaccination, certificate, or, couid, test, report, while, entering, state, ., but, ,, you, will, need, provide, those, at, hotel, you, are, staying, ., effective, immediately, ."
220,"mega, couid, nineteen, vaccination, day, block, -, dumariyagunj, district, -, sidharthangar"
221,"pace, up, couid, vaccination, drive, state, ,, valley, view, colony, council, ,, diaper, ,, collaboration, with, health, &, amp, ;, wellness, center, ,, thilixu, ,, conducted, couid, -, nineteen, vaccination, drive, with, sept, two thousand and twenty-one, at, valley, view, sumi, baptist, akükuhou, premises, ."
222,"free, medical, health, checkup, &, amp, ;, #, covidvaccination, camp, was, organized, #, kurubarahalli, by, #, drhmprasannafoundation, &, amp, ;, supported, by, bharat, transport, association, ,, #, rotaractbangalorewest, &, amp, ;, &, amp, ;, inaugurated, by, excise, minister, ,, sri, &, amp, ;, red, ., is, officer, i, shivam"
223,"mobilization, beneficiaries, couid, nineteen, vaccination, mobile, vaccine, bus, ,, dindoli, ,, sez, ,, sec, :, ,, ,, ,"
224,"flash, :, prime, minister, mahendra, modi, while, visiting, new, parliament, building, site, yesterday, asked, ', to, ensure, couid, vaccination, monthly, health, check, -, ups, all, workers, engaged, at, site, ', :"
225,"couid, nineteen, vaccination, at, rami, -, annika, park, ,, dindoli, ,, sez, ,, sec, :, ,, ,"
226,"couid, nineteen, vaccination, elderly, people, at, home, #, kamp"
227,"ira, revises, up, fy, i, twenty-two, gap, growth, forecast, nine, per, cent, ramp, -, up, couid, -, nineteen, vaccination, ,, healthy, advance, estimates, sharif, summer, crop, faster, government, spending, we, are, factors"
228,"couid, -, nineteen, vaccination, :, india, administers, over, eighty-six, crore, doses, :"
229,"#, ncos, directions, ,, #, islamabad, has, initiated, biotech, pfizer, ,, shall, be, administered, students, age, fifteen, eighteen, years, do, islamabad, has, deputed, mobile, #, vaccination, team, vaccinations, eligible, students, public, private, schools, #, couid"
230,"couid, nineteen, vaccination, nomadic, people, at, construction, site, ,, dindoli, sez, ,, sec, :, ,, ,"
231,"welcome, kerala, ayurvedic, wellness, yoga, centre, at, ond, ,, martial, rose, welcome, experience, ,, green_circle, rejuvenation, green_circle, de, -, stressing, green_circle, detoxing, green_circle, relaxation, green_circle, treatment, chronic, ailments, booking, telephone_receiver9671400193, /, ninety-six, first, dose, couid, vaccination, mandatory, ., ji, rose"
232,"door, door, couid, vaccination, at, she, -, natural, block, khilchipur, dist, ., rajah, my"
233,"public, announcement, &, amp, ;, vaccination, couid, nineteen, at, anna, industrial, areas, ,, sez, ,, sec, :, ,, ,, ,"
