,0
185,"My, ord, dose, of, #, modern, almost, like, nothing, ,, the, first, az, and, and, modern, if, they, knocked, me, down, for, one, day, ., get, well, soon"
186,"yes, ., i, ', i, actually, due, my, est, booster, with, january, ., i, ', i, at, risk, so, i, ', ve, already, had, three, full, modern, vaccines, ., if, they, create, annual, cold, virus, vaccine, i, ', all, get, it, everytime, need, it, ., i, ', ve, enjoyed, not, catching, three, four, bugs, each, cold, /, flu, season"
187,"It, ', i, not, all, modern, art, that, has, some, really, badass, but, most, of, them, I, ', all, tell, you, ..."
188,"they, give, you, a, choice, ,, the, best, thing, is, that, it, is, diverse, ,, I, became, modern"
189,"i, got, it, new, years, day, i, ', i, still, recovering, ,, despite, having, both, modern, shots, ., i, actually, planned, getting, my, booster, new, years, day, but, started, having, symptoms, ."
190,"it, was, the, second, ,, well, the, reinforcement, because, first, they, made, us, tiresome, and, it, was, a, unique, application, and, now, they, gave, us, modern, reinforcement, but, it, was, death, sneezing_facesneezing_faceweary_faceweary_face, I, already, saw, myself, with, god, confounded_face"
191,"Make, a, free, quote, now, !, The, euro, -, deja, fence, is, a, galvanized, steel, fence, with, a, powder, -, coated, finish, ., resistant, ,, modern, and, easy, to, install, ., ideal, for, limiting, restricted, areas, ."
192,"When, applying, the, dose, of, modern, teachers, ,, do, you, know, if, traveling, is, allowed, in, places, that, require, a, vaccination, certificate, ?"
193,"blog, of, the, miss, ,, one, /, eighteen, /, twenty-two, twelve, :, eight, am, impossible, to, sleep, ,, my, feet, ,, hands, and, nose, are, frozen, ,, I, can, ', i, stop, shaking, ., my, teeth, chatter, ., boldface, the, thermometer, says, thirty-seven, ., two, the, arm, hurts, ..., the, whole, body, ., #, modern, syringe, colic, arrived, also, weary_face"
194,"hello, modern, was, patented, two thousand and eighteen"
195,"this, is, how, the, prick, they, gave, me, in, my, arm, looked, like, after, they, injected, me, #, modern, knocked, -, outface, i, dizzyknocked, -, out_facesyringe"
196,"booster, vaccine, #, covid19, #, modern"
197,"one, year, ago, today, do, ., kizzmeka, correct, her, team, created, modern, vaccine, ,, i, want, thank, them, keeping, me, millions, others, safe, alive"
198,"the, two hundred, Swiss, franc, note, is, a, tribute, to, modern, physics, ., especially, modern, physics, on, the, back, where, the, role, of, cern, is, highlighted, ."
199,"#, january, |, this, Tuesday, eighteen, and, Wednesday, nineteen, ;, The, application, of, the, third, reinforcement, dose, of, #, modern, will, be, carried, out, for, people, aged, fifty, ,, fifty-nine, and, sixty, and, over, in, the, municipalities, of, #, coatetelco, ,, #, amacuzac, and, #, hueyapan, ,, reported, ., information, i, backhand_index_pointing_down"
200,"i, ', i, still, exhausted, ., i, sleep, well, at, night, thanks, couid, ., i, ', i, sure, that, one, shot, modern, i, got, april, is, helping, me, ."
201,"#, expressionveracruz, |, the, secretary, of, education, ,, zenyazen, escobar, ,, was, vaccinated, with, modern, ., fast, -, forward_button, read, the, full, note, at, the, following, link, :, #, zenyazenescobar, #, vaccinated, #, modern"
202,"my, dad, fifty-five, had, irregular, heartbeat, weeks, after, his, and, modern, jab, ., he, competes, triathlons, eats, extremely, healthy, ."
203,"a, modern, hat, -, trick, ,, a, hat, trick, against, couid, microbeboxing_glove, thanks, to, the, syringesyringesyringe, teams"
204,"announced, obstructs, visibility, pablo, de, la, garza, and, amelia, modern, colony, monterey"
205,"i, can, assure, you, that, i, am, real, ,, my, son, i, did, not, disclose, his, age, his, mobile, heart, monitor, he, was, fitted, today, are, all, real, ., as, real, as, misinformation, about, vaccines, being, one hundred, %, safe, ., trolls, like, you, marie, are, truly, horrible, people, ."
206,"do, ., shiva, speaking, outside, modern, ., video, at, :"
207,"it, was, initially, reported, that, modern, was, ninety-five, %, effective, at, preventing, infection, ., question, was, about, whether, or, not, valued, people, could, spread, couid, because, they, were, asymptomatic, ."
208,"attention, in, full, modern, colony, av, ., germany, es, ., Venezuela, and, Venezuela, es, ., Children, heroes"
209,"What, if, it, hurt, me, ?, I, just, didn, ', i, scream, so, as, not, to, alert, those, who, were, afraid, #, vᴀᴄᴜɴᴀcᴏᴠɪᴅ19, #, modern, a, #, titipuchal, hurts, #, photo, credits, lie, ., sandy, mendoza, in, fifteen, infantry, battalion, ,, cancel, ,, tamping, ,, camps, ."
210,"#, modern, applied, now, wait, for, reaction, ,, good, luck"
211,"fully, vaccinated, ..., syringemicrobeface_with_medical_mask, #, hatecovid, #, modern, #, bros, #, oltramiranda"
212,"#, missionaccomplished, #, modern, #, free"
213,"i, had, horrible, reaction, modern, second, shot, ., thought, i, was, gonna, die, effects, i, was, out, two, weeks, ., if, you, could, help, me, as, i, ', i, single, mom, three, two, with, disabilities, ,, my, cash, app, is, $, jamierush312, ., glad, ur, feeling, better, god, bless, xoxo, butterflybutterfly"
214,"boosted, syringesyringeadhesive_bandage, #, modern, this, time, ., i, u, microbemiddle_fingerlight_skin_tonemiddle_fingerlight_skin_tonemiddle_fingerlight_skin_tone, #, itsmyflushotthatscursed, @, cos, pharmacy"
215,"everyone, needs, care, ., i, am, outraged, mother, ., my, twenty, year, old, daughter, had, thrombosis, her, arm, this, week, after, modern, booster, ., fit, healthy, girl, who, had, surgery, spent, days, icu, ., do, we, hear, about, these, side, effects"
216,"two, pfizer, just, got, modern, booster, saturday, my, arm, was, little, sore, couple, days, ,, but, no, major, side, effects"
217,"starting, the, week, with, the, syringe, booster, dose, in, get, vaccinated, is, for, a, greater, good, raising_hands, #, modern, #, in"
218,"we, ,, in, mexico, ,, they, gave, us, a, run, over, with, reinforcement, of, modern, grinning_face_with_sweat"
219,"ok, if, i, die, next, fifteen, minutes, i, just, got, my, modern, booster, rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
220,"walk, ins, welcome, -, #, modern, ,, #, pfizer, ,, #, and, here, until, up, ., #, covid19vaccine"
221,"she, works, with, kids, with, autism, ,, mainly, home, ,, just, outside, westchester, ., lots, parents, commuting, into, city, ,, lots, snotty, kids, close, quarters, ., they, i, re, often, not, masked, ,, but, she, is, ., go, vaccines, triple, modern, ."
222,"poor, of, those, who, were, vaccinated, on, Sunday, and, work, on, Monday, ,, the, effects, of, modern, are, horrible, ."
223,"lie, ., always, working, in, favor, of, your, municipality, of, your, state, ,, jojutla, with, your, hand, recovered, the, greatness, and, beauty, of, a, modern, city, which, is, day, by, day, the, vanguard, like, the, great, cities, of, our, country, ,, and, you, will, be, our, next, governor, ."
224,"my, december, modern, sucked, less, than, my, april, modern, ., pfizer, i, got, february, &, amp, ;, march, sucked, more, ."
225,"i, will, continue, vaccinate, or, boost, as, they, become, available, ., i, have, three, doses, modern, already, if, told, get, another, i, will, ., my, life, is, worth, day, tiredness, side, effect, ."
226,"Good, morning, everyone, ., here, listening, to, how, it, is, that, modern, masters, fell, fatally, for, them, ., and, my, add, went, very, well, when, I, put, it, on, ."
227,"I, wasn, ', i, the, only, one, with, modern, post, reactions, in, my, job, ."
228,"let, ', i, go, for, the, "", modern, i, let, ', i, see, how, it, goes"
229,"#, coronavirussicilia, #, vaccines, delivery, ,, sicily, sixty-nine, ,, eight hundred, modern, doses, will, be, delivered"
230,"pfizer, ,, modern, johnson, &, amp, ;, johnson, have, collaborated, together, decided, use, same, line, o, ', jays, hit, promote, their, vaccines, ., remember, ,, "", for, love, money, i, that, classic, line, ,, money, ,, money, ,, money, ,, money, ..., money, cool, tune, ,, guys, ., good, choice, ."
231,"goal, achieved, despite, reinforcement, syringe, with, modern"
232,"it, was, difficult, to, get, out, of, bed, ..., here, in, #, yucatan, these, sixteen, degrees, are, like, -, twenty, ., and, add, the, ravages, of, the, vaccine, #, modern, woozy_face"
233,"vote, and"
234,"he, is, the, only, artist, ..., well, and, another, that, has, marked, my, life, and, modern, music, ;, that, is, ,, my, favorite, band, is, pink, floyd, just, like, one, of, his, albums, reflect, some, of, my, dementia, but, we, are, talking, about, a, band, that, is, not, from, my, time, and, he, is, smiling_face_with_heart, -, eyes, idol"
235,"I, tell, you, that, with, modern, I, felt, terrible, ."
236,"oh, well, ,, pretending, to, be, laggards, but, I, didn, ', i, want, to, do, it, that, way, until, it, would, be, my, turn, better, ,, in, fact, ,, several, of, them, are, not, going, to, wear, modern, because, they, went, before, to, wear, others, ."
237,"If, I, get, vaccinated, with, modern, it, is, possible, that, when, I, do, the, per, test, it, will, be, positive, even, though, in, reality, it, is, not, ., thank, you, very, much, for, your, answer"
238,"modern, ..., piece, o, cake"
239,"tomorrow, I, have, my, vaccine, ,, prayer, chain, so, that, I, don, ', i, have, a, strong, reaction, to, the, mixture, of, tired, +, modern, folded_hands"
240,"The, #, modern, one, they, applied, to, me, yesterday, didn, ', i, do, anything, to, me, ., today, ', i, break, was, pure, baquetonada, the, truth, ."
241,"millionth, time, ,, jesus, is, not, vaccine, yet, are, so, choose, wisely, fam, ,, face_with_medical_mask, #, getvaccinatedplease"
242,"It, has, no, legitimacy, ,, it, is, a, modern, scam, ."
243,"it, is, not, given, at, least, thirty, years, either, ., you, can, sleep, in, peace, ., I, think, it, was, the, information, that, modern, was, given, in, pharmacies, to, people, under, thirty, that, he, was, unaware, of, ., would, have, to, check, ,, but, just, like, my, ., due, ,, this, is, the, first, time, I, hear, this"
244,"i, ', ve, had, three, doses, modern, with, no, great, reaction, ., slight, soreness, arm, ."
245,"I, am, currently, with, the, modern, pleading_face, vaccine, ,, about, to, lose, my, arm, and, with, symptoms, of, a, severed, body, ."
246,"i, got, modern, ., first, two, next, nothing, ., booster, ,, i, was, knocked, bit, low, day, half, ., thumbs_up"
247,"they, put, my, fiance, different, line, told, him, get, modern, because, his, age, grimacing_faceloudly_crying_face, so, i, ', i, standing, line, alone, pfizer, one, i, eight, pal, front, me"
248,"halting, progress, happy, accidents, :, how, mrna, vaccines, were, made, ., couid, vaccines, manufactured, by, pfizer, -, biotech, modern, drew, upon, long, -, buried, discoveries, made, hopes, ending, past, epidemics, ., fascinating, piece, by"
249,"agreed, ., i, know, someone, that, died, couid, ,, fully, valued, ., i, had, pretty, debilitating, issues, after, my, second, modern, shot, ., i, do, not, recommend, it, ."
250,"ready, now, with, the, #, modern, booster, vaccine, continue, with, the, care, that, this, is, still, going, on, ..., thanks, to, and, ., greetings, ,, my, beautiful, people, person_raising_handlight_skin_tone, i, male_sign, i"
251,"boosted, with, modern, double, shot, with, opening, jab, astrazeneca, #, getvaxxed, @, anvil, center"
252,"my, first, two, were, pfizer, third, was, modern, felt, them, same, as, you, ., wiped, me, out, twentyfour, hours, ."
253,"roll, the, tweety, and, "", blessings, "", stickers, so, you, can, be, the, modern, aunt"
254,"chip, #, modern, actualized, #, ynomedesmaye, squinting_face_with_tongue"
255,"i, had, modern, booster, after, two, pfizer, shots, ., both, pas, kicked, my, ass, ,, but, booster, :, nothing, ."
256,"well, i, i, ve, got, couid, disappointed_face, i, had, two, vaccines, ,, booster, december, six, modern, my, friend, is, dying, ,, vaccinated, three, other, friends, have, it, one, vaccinated, is, sickly, one, vaccinated, is, ok, one, vaccinated, is, ok, #, covid19, #, covidtesting"
257,"can, now, mix, modern, and, pfizer, there, is, an, advantage, at, the, beginning, yon, says, it, is, not, recommended"
258,"modern, is, bitch, lol"
259,"ok, thanks, ., will, cancel, my, app, ., cant, take, modern, due, my, allergies, &, amp, ;, my, do, ."
260,"yeah, i, ', ve, had, one, i, &, amp, ;, i, two, modern, will, probably, get, another, three, -, four, months, lol"
261,"backup, ,, ready, ., #, vaccinationdonecheck_mark, i, #, modern, in, sheep, stadium, of, item"
262,"The, modern, one, is, strong, ,, hey, ..."
263,"quickly, and, in, a, good, way, ., "", I, was, modernized, i, face_with_hand_over_mouth, #, booster, #, modern, ., syringe, how, well, organized, it, is, ., I, went, and, twenty, minutes, to, get, in, and, out, already, vaccinated, ., #, unitedagainstcovid"
264,"then, make, them, on, your, body, ., as, with, modern, ', i, mRNA, -, one thousand, nine hundred and forty-four, ., in, itself, not, that, difficult, to, make, a, large, quantity, compared, to, a, few, years, ago, ., cost, is, much, lower, ."
265,"made, new, friend, while, getting, my, modern, booster"
266,"modern, that, verguiz4, you, are, putting, me, ."
267,"i, i, i, still, no, flu, syringe, since, one thousand, nine hundred and ninety-one, tho"
268,"but, rite, aid, is, fine"
269,"marker, #, momento, reaction, #, modern, zero, -, great, thing, one"
270,"here, we, go, syringe, #, boosterdose"
271,"no, ,, they, i, re, supposed, keep, you, being, hospitalized, ."
272,"thinking_face, Are, you, more, into, traditional, music, or, do, you, prefer, the, modern, headphone, ?, Today, we, recommend, you, revive, the, tradition, with, the, playlist, proposed, by, the, platform, with, the, most, sanding, in, Cuba, ., click, this, backhand_index_pointing_right, backhand_index_pointing_left, #, egret, #, sientelamúsica, #, lamusicavive, #, curative"
273,"sixty-six, %, our, population, are, infected, with, i, -, pyloric, ., another, reason, why, it, is, important, improve, health, our, gut, #, longcovid, #, health, #, sundaymorning, #, modern, #, covidisairborne, #, health, #, covidisairborne, #, boycottmcdonalds, #, sundaybrunch, #, motivationalquotes"
