,0
174,"with, possible, exception, outright, coercion, ,, i, think, anything, that, went, toward, swaying, people, especially, adults, not, get, vaccinated, should, be, regarded, as, #, one, list, problems, ,, should, be, understood, better, ."
175,"this, is, way, soon, ,, you, can, ', i, tell, vaccinated, not, vaccinated, ..."
176,"your, obsession, about, masks, is, ridiculous, ., my, god, ,, don, ', i, you, have, better, things, do, all, you, do, is, cry, ,, cry, ,, cry, ., broken, record, ., if, you, encourage, your, followers, get, vaccinated, then, we, all, could, take, our, masks, off, ., but, ,, keep, crying, ,, it, ', i, what, you, do, best, ."
177,"make, sure, they, i, re, vaccinated"
178,"they, will, be, denied, access, us, anyway, because, none, are, fully, vaccinated, they, borders, are, closed, them, by, us"
179,"two, /, two, if, resident, visitor, are, both, fully, vaccinated, ,, they, do, not, have, wear, face, mask, only, when, they, are, visiting, private, area, such, as, patient, i, i, room, ., learn, more, :"
180,"it, was, definitely, during, wearing, nothing, but, junk, sock, stuffed, animal, pants, phase"
181,"arkham, asylum, :, living, hell, would, make, great, mini, -, series, ."
182,"you, are, out, touch, with, how, much, couid, -, ten, has, been, primary, driver, inflation, ., you, continue, spread, falsehoods, about, sensible, health, precautions, refuse, encourage, republicans, get, vaccinated, ., more, #, kevinmccarthyism, ,, you, own, #, republicancovideconomy"
183,"if, i, would, i, ve, known, army, was, going, kick, people, out, not, being, vaccinated, i, would, i, ve, waited"
184,"i, still, have, few, small, residual, issues, having, shingles, two thousand and twenty, ., i, i, i, now, fully, vaccinated, so, hopefully, i, i, all, never, have, them, again, ."
185,"everyone, knows, what, #, orangeade, did, ., but, we, just, only, talk, ., when, it, will, happen"
186,"such, reasons, ,, lgby, individuals, flocked, gay, bars, clubs, ,, places, refuge, where, they, could, express, themselves, openly, socialize, without, worry, ., thanks, activists, i, efforts, ,, these, regulations, were, overturned, one thousand, nine hundred and sixty-six, ,, lgby, patrons, could, then, be, served, alcohol, ."
187,"three, /, four, below, are, key, takeaways, this, week, ', i, couid, -, nineteen, epidemiology, report, i, black_small_square, eighteen, -, thirty-four, has, low, fully, vaccinated, rate, forty-one, ., four, %, ,, represents, high, percentage, new, cases, twentyfive, ., nine, %, ., couid, -, nineteen, epidemiology, report, is, issued, each, week, wednesday, ."
188,"jennifer, kisses, teresa, ', i, ass, point, delusion, ., i, think, dolores, has, always, found, her, loud, thirsty, but, put, up, with, her, tre, get, along, ., but, second, she, heard, that, jen, involved, frank, her, is, ,, peterson, dolores, came, out, with, quickness, ok"
189,"canada, signed, contract, get, its, whole, population, vaccinated, twice, or, thrice, year, until, two thousand and twenty-four, ."
190,"go, home, ., you, are, being, manipulated, by, dark, money, u, ., i, &, amp, ;, russia, ., be, glad, you, have, one, /, three, #, covid19, death, rate, u, ., i, ., ninety, %, #, truckers, are, vaccinated, ., you, are, hurting, jobs, ,, businesses, communities, that, had, rebounded, #, couid, due, your, selfishness, ."
191,"i, yeah, ., you, i, re, welcome, i, -, scientists, vaccinated"
192,"#, ourrockstarroséday, fabulous, had"
193,"stretching, pretty, far, this, morning, aren, ', i, you, just, skipped, vaccinated, ,, masked, care, mention, how, many, people, died, due, lack, insurance, how, can, this, guy, ever, be, considered, public, servant, #, trash"
194,"please, release, mask, mandate, already, ., i, am, tired, wearing, bra, cup, my, face, ., why, should, people, who, do, right, thing, be, shamed, make, people, who, didn, i, i, get, vaccinated, wear, them"
195,"okay, ..., but, what, exactly, are, we, doing, get, people, get, vaccinated, rate, has, plateaued, ."
196,"two, /, four, below, are, key, takeaways, this, week, ', i, couid, -, nineteen, epidemiology, report, i, black_small_square, fifty-nine, ., two, %, eligible, oklahoma, are, fully, vaccinated, ., couid, -, nineteen, epidemiology, report, is, issued, each, week, wednesday, afternoons, ."
197,"yeah, ,, but, doing, shitty, job, bragging, about, it"
198,"no, it, was, human, ., she, was, snippy, i, /, me, when, i, called, ."
199,"usa, today, :, truckers, calling, themselves, freedom, convoy, are, opposing, canadian, mandate, requiring, drivers, entering, country, be, fully, vaccinated, or, face, testing, quarantine, requirements, ., they, should, all, have, their, licenses, suspended, six, months, ."
200,"how, i, i, marriage, oops, ., my, bad, ."
201,"at, this, point, with, orion, ,, experts, say, those, are, masks, that, work, ., people, can, also, get, vaccinated, ,, boosted, ,, talk, their, doctors, about, therapies, like, evusheld, treatment, options, ."
202,"hell, yeah, ..., clapping_handsmedium_skin_toneclapping_handsmedium_skin_toneclapping_handsmedium_skin_tone, i, feel, same, way"
203,"i, keep, thinking, how, people, reacted, wars, ,, viruses, ,, alien, invasions, movies, ., they, hid, underground, ,, isolated, everyone, ,, lived, off, barely, anything, years, but, people, can, ', i, wear, masks, ,, get, vaccinated, ,, accept, restrictions, few, years"
204,"if, you, ', ve, been, "", vaccinated, "", you, might, not, want, read, this, :"
205,"clapping_handsmedium_skin_toneclapping_handsmedium_skin_toneclapping_handsmedium_skin_tone, yes, we, all, feel, this, way"
206,"he, does, i, i, worship, him, ., lol, but, i, really, do, ., my, heartsick"
207,"although, new, york, state, downgraded, sodomy, felony, misdemeanor, one thousand, nine hundred and fifty, ,, persecution, lgby, pal, +, criminalization, their, activities, were, still, common, ., example, ,, ame, -, sex, dancing, ,, serving, gay, pal, alcohol, +, cross, dressing, were, against, law, ."
208,"no, news, report, ., it, i, i, waiting, game, lots, prayer, ., please, get, vaccinated, wear, mask, ., #, markup, #, covidsucks"
209,"i, hear, you, brenda, ,, but, given, how, long, we, ', ve, been, dealing, with, this, virus, ,, i, ', i, not, sure, i, will, ever, feel, safe, going, into, public, places, without, wearing, mask, ., i, ', i, elderly, &, amp, ;, compromised, &, amp, ;, have, no, way, knowing, who, ', i, been, vaccinated, or, not, ,, i, don, ', i, trust, anyone, i, don, ', i, know, ."
210,"literally, everyone, i, know, who, got, couid, over, last, three, months, were, vaccinated, ., they, were, giving, it, each, other, ., i, am, forty-seven, had, couid, last, year, took, seven, days, get, over, it, test, negative, but, i, never, put, that, chemical, cocktail, my, body, ."
211,"puft, ..., you, went, coffee, scone, didn, ', i, invite, me, i, ', i, fully, vaccinated, even, have, booster"
212,"u, do, know, u, aren, i, i, talking, actual, bobo, right"
213,"you, either, agree, or, disagree, with, me, but, you, don, i, i, go, stand, other, team, i, i, side, wag, your, finger, at, me, ., that, is, not, what, best, friend, does, ."
214,"vaccinated, travelers, can, enter, australia, again, starting, later, this, month, via"
215,"even, if, all, americans, were, one hundred, %, vaccinated, ,, there, is, still, chance, that, couid, will, evolve, through, wild, animals, ."
216,"someone, should, ask, dan, crenshaw, why, we, were, no, ., one, pandemic, preparedness, but, we, have, absolute, worst, couid, outcomes, world, ., but, ,, yea, blame, biden, your, refusal, wear, mask, get, vaccinated, ."
217,"this, report, is, sub, -, par, missing, key, point, ., ca, no, mask, indoor, rule, only, applies, those, vaccinated, ., your, reporter, needs, get, all, information, out, ."
218,"box, happiness"
219,"vaccinated, are, spreading, omicron, right, now, -, should, we, lock, them, up, too, this, twisted, logic, shows, what, ', i, been, wrong, start, :, not, letting, healthy, people, obtain, natural, immunity, while, protecting, most, vulnerable, ."
220,"it, ', i, like, i, said, somehow, there, was, something, about, original, trilogy, that, set, something, some, people, just, automatically, hate, any, star, wars, thing, that, ', i, new, ."
221,"several, my, fully, vaccinated, family, had, couid, ., mild, symptoms, but, contagious, ."
222,"mask, mandate, fully, vaccinated, people, ends, feb, ., fifteen, i, san, diego, county"
223,"why, is, no, one, asking, these, idiots, about, why, they, are, protesting, here, i, how, do, they, plan, getting, across, border, when, us, is, closed, those, that, are, not, fully, vaccinated"
224,"she, chose, johnson, because, she, enjoyed, hanging, out, at, popular, eatery, ,, howard, johnson, i, i, ., i, i, i, purportedly, stands, i, pay, it, no, mind, i, flippant, saying, she, used, dismiss, antagonists, ."
225,"this, is, all, very, predictable, ,, this, paper, came, out, last, year, ., as, more, people, get, vaccinated, or, acquire, infection, immunity, virus, will, face, selection, pressures, evade, immunity, ., so, ,, we, should, increase, mask, wearing, ,, etc, drive, it, extinction, ,, rather, than, let, it, mutate, ."
226,"there, were, about, five hundred and fifty, employees, who, had, not, yet, been, vaccinated, or, received, exemption, as, tuesday, ,, but, two hundred and fifty, people, will, not, have, comply, until, later, date, due, recent, couid, -, nineteen, infection, ., deadline, is, friday, at, five, i, ., i, ."
227,"she, hustled, survive, ,, found, home, nightlife, christopher, street, ., she, switched, names, repeatedly, as, she, established, her, persona, ,, alternating, between, her, given, name, malcolm, black, marsha, before, settling, marsha, i, ., johnson, ."
228,"one, caveat, consider, is, that, plenty, those, school, -, aged, kids, have, siblings, who, are, under, five, that, cannot, be, vaccinated, yet, ."
229,"why, did, you, fire, marisa, ingest, did, you, cave, barstool, goon, squad"
230,"yes, they, are, ,, fascist, truckers, are, threatening, little, nine, year, old, children, wearing, masks, ., your, opening, schools, up, when, there, is, still, many, children, are, not, fully, vaccinated, ., lie, again, ."
231,"indeed, ., course, people, who, are, saying, that, probably, said, same, stuff, about, prequels, not, entirely, without, reason, are, only, now, defending, prequels, just, trash, any, newer, stuff, ."
232,"its, lack, self, awareness, me, ., woman, married, her, step, granddaddy, talking, about, people, looking, inbred"
233,"receiving, this, is, worst, feeling, i, my, son, found, it, doorsmiling_face_with_tearsmiling_face_with_tear"
234,"rep, mark, greene, :, jewish, space, lasers, clown_face"
235,"um, ....., thos, says, six, fully, vaccinated, patients, died, ., are, you, trying, prove, yourself, wrong"
236,"i, i, i, told, by, local, educators, /, principals, that, we, are, having, issues, with, kids, bullying, other, kids, same, class, not, being, vaccinated, ,, vice, versa, ., how, do, children, adopt, such, perspectives, as, adults, ,, i, think, we, need, reflect, this, behavior, &, amp, ;, modeling, ."
237,"how, with, skippy, hiding, making, it, about, his, ego, talking, points, like, everyone, should, get, vaccinated, lol, i, ninety, %, are, doofus, this, isn, i, i, two thousand and twenty, /, twentynine, ."
238,"please, note, :, we, would, require, all, participants, be, vaccinated, or, show, proof, negative, couid, test, last, forty-eight, hours, wear, masks, ., virtual, format, engagement, will, be, available, if, we, do, not, have, in, -, person, event, ., we, appreciate, you, weighing"
239,"mandate, is, truckers, that, drive, across, us, /, canada, border, ., us, requires, foreigners, entering, country, be, fully, vaccinated, ."
240,"if, i, had, buck, every, conservative, who, screws, up, there, /, their, /, they, ', re, i, ', i, retire, ., i, have, another, idea, ;, rock, should, compound, every, vehicle, blocking, our, roads, send, these, willfully, unemployed, bums, packing, ."
241,"just, saying, :, i, don, i, i, understand, this, sudden, urgency, drop, mask, mandates, all, over, country, ., why, now, literally, weeks, away, kids, under, five, getting, vaccinated, ., while, omicron, cases, are, still, coming, down, ., am, i, missing, something, make, it, make, sense, ."
242,"i, was, highschool, student, ., i, thought, it, was, neat, ,, but, nothing, would, come, it, ."
243,"yes, ., my, kindergartener, has, been, going, preschool, school, mask, almost, two, years, has, developed, terrible, lisp, ., she, also, caught, couid, at, school, last, month, where, everyone, was, vaccinated, wearing, not, mask, ., thirty, %, class, got, it, too, ."
244,"if, they, want, trade, stocks, don, i, i, go, into, politics, or, run, office, ."
245,"cancer, pandemic, joined, forces, i, sold, dream, house, my, dream, neighborhood, after, i, busted, my, ass, it, because, i, couldn, ', i, afford, live, there, any, longer, ,, so, i, bought, smaller, ,, one, story, less, desirable, neighborhood, ., i, bit, bullet, did, what, i, had, do, ."
