,0
203,"did, you, see, this, video, some, want, punch, fascists, ,, others, tried, protect, them, ., kinda, prof, ., i, i, carbury, moral, dilemma, nutshell, ., where, do, you, stand, more, with, prof, ., carbury, or, punch, nazi, side"
204,"central, ,, pa, it, is, then"
205,"fyi, ,, i, give, cuddles, free, ."
206,"with, this, frame, mind, your, ignoring, common, sense, degree, ,, immune, protection, provided, recovery, disease, ., science, suggests, it, changes, perspective, "", who, "", should, be, vaccinated, there, is, no, problem, with, vaccines, right, people, who, "", need, "", them"
207,"you, are, walking, ,, talking, idiot, ., children, are, not, vaccinated, are, highly, susceptible, couid, ., you, are, domestic, terrorist, who, belongs, jail, ., how, many, people, did, you, kill, today, with, your, lies, ,, rhetoric, ,, propaganda, bat, shit"
208,"it, is, idiots, that, refuse, get, vaccinated, that, is, problem"
209,"vaccinated, group, isn, i, i, group, that, i, i, dying, couid, ., there, i, i, no, helping, someone, /, people, if, they, won, i, i, get, damn, shot, by, now"
210,"i, woke, mask, twelve, hours, /, day, ,, got, vaccinated, with, more, than, average, citizen, carried, id, tag, all, my, career, ., never, affected, my, freedom, canada, with, couid, still, doesn, i, i, ., you, i, re, bunch, self, righteous, babies, ., stick, ur, soothe, back"
211,"what, do, you, think, you, ', re, risking, if, you, get, vaccinated"
212,"says, "", we, ', re, all, frustrated, i, yes, ,, we, are, ., let, ', i, end, all, federal, restrictions, ., says, "", canadians, stepped, up, got, vaccinated, i, yes, ,, we, did, ., let, ', i, end, all, federal, restrictions, ."
213,"double, bunny, ears, should, count, point, ,, no"
214,"oh, benny, i, jealous, much, #, publicbuilding, ., #, 6feetapart, #, vaccinated"
215,"come, on, ,, doesn, i, i, everyone, steal, company, documents, way, out, door, after, being, fired, grinning_face_with_big_eyes"
216,"because, covidiots, would, rather, drink, piss, than, get, vaccinated, ., what, is, someone, do, with, that, level, idiocy, #, covidiots"
217,"i, feel, vast, majority, have, done, their, part, over, two, years, ., we, i, ve, been, patient, &, amp, ;, made, sacrifices, greater, good, ., mental, health, ,, job, loss, &, amp, ;, overall, seclusion, has, done, number, everyone, ., time, move, forward, as, one, -, vaccinated, or, not, ."
218,"if, it, ', i, not, too, far, travel, you, ', re, *, vaccinated, *, comfortable, going, ,, tickets, intercom, two thousand and twenty-one, are, sale"
219,"since, my, daughters, are, too, young, be, vaccinated, yet, ,, i, ', i, flying, my, own, leaving, them, with, my, wife, rock, ten, long, days, ., we, ', all, be, missing, anniversary, ,, but, i, hope, do, something, when, i, ', i, back, ., two, /, six"
220,"altogether, ,, rate, developing, myocarditis, or, myopericarditis, within, twenty-eight, days, any, sars, -, cov, -, two, mrna, vaccine, was, one, ., seven, per, one hundred, ,, zero, vaccinated, individuals, ., extended, that, three hundred and thirty, million, people, total, cases, would, be, less, than, six, ,, zero, cases, ."
221,"how, did, those, prayers, work, out, him, who, i, i, job, gonna, pray, my, vaccinated, ass, now, that, paul, is, dead"
222,"there, was, no, policies, discussion, ,, she, stole, bernies, victory, who, discussed, policies, ., she, was, against, medal, ,, pro, bankruptcy, reform, bill, that, would, have, made, it, more, difficult, borrowers, discharge, their, debt, ,, against, student, load, forgiveness, ,, bernies, policies, were, better"
223,"ah, ,, white, man, being, trashy, touching, women, when, they, don, ', i, want, be, touched, ."
224,"you, realize, that, only, eight, %, canadians, have, actually, caught, couid, ., eight, %, canadians, have, actually, died, couid, ,, right, nearly, ninety, %, canadians, are, vaccinated, ,, we, ', ve, done, our, job, it, ', i, time, plan, end, this, period, ."
225,"it, ', too, much, when, you, find, out, ottawa, police, union, fought, so, police, do, not, have, be, vaccinated, ., so, they, do, not, want, regular, folk, have, same, advantage, they, ', ve, got, ."
226,"they, tried, that, here, ask, ., we, had, reach, i, %, vaccinated, over, eighteen, ., we, got, close, but, didn, ', i, reach, number, ., moved, shrugged, said, good, enough, opened, things, up, ., he, ', i, doing, it, again, now, ..., all, public, health, orders, will, be, lifted, by, end, month, ."
227,"vast, majority, us, have, gotten, vaccinated, nothing, has, changed, person_facepalming, i, female_sign, i, person_facepalming, i, female_sign, i, person_facepalming, i, female_sign, i"
228,"sadly, family, friend, died, couid, ., while, he, was, vaccinated, times, three, gathering, at, christmas, did, it, ., household, all, had, it, ."
229,"i, think, republicans, like, inflation, because, it, gives, them, something, talk, about, instead, booming, economy, ,, rising, wages, ,, near, full, employment, ., inflation, is, as, high, as, it, was, one thousand, nine hundred and eighty-two, ,, when, reagan, was, president, two, years, before, his, landslide, re, -, election, ."
230,"you, mean, like, choose, get, vaccinated, or, not"
231,"closer, one hundred, %, any, exposed, population, we, got, vaccinated, ,, closer, we, would, have, been, containing, this, wildfire, ,, we, would, definitely, have, saved, thousands, lives, along, way, ., you, are, trying, move, goal, post, here, ., don, ', i, let, perfect, be, enemy, good, ."
232,"cases, are, coming, down, &, amp, ;, chances, are, mandates, will, inevitably, be, eliminated, ., that, is, not, winning, ,, that, is, good, result, mandates, ., now, if, only, people, would, do, smart, thing, &, amp, ;, get, vaccinated, ,, we, could, have, endemic, ."
233,"ugh, i, be, safe"
234,"this, alone, should, disqualify, him, running, president, again, ."
235,"has, anybody, noticed, that, since, this, #, freedomconvoycanada2022, started, there, has, been, no, surge, outbreak, coronavirus, couid, nineteen, anywhere, do, with, this, convoy, especially, ottawa, thats, been, weeks, justin, trudeau, fully, vaccinated, got, it, propaganda"
236,"boom, collision"
237,"he, hates, same, people, they, do, ."
238,"does, bruno, fernandes, do, anything, other, than, take, low, percentage, shots"
239,"person, i, spoke, who, refuses, be, vaccinated, described, "", the, worst, cold, her, life, ,, could, barely, breathe, ,, bed, weeks, ,, brutal, fever, "", but, just, bad, flu, ., suuuurreeee, ...."
240,"you, don, ', i, think, it, ', i, scared, vaccinated, people, still, getting, tested, i, assumed, that, ', i, only, people, that, were, getting, tested, anymore, ."
241,"continuing, the, ,, incorrectly, citing, last, years, personal, income, tax, change, as, forty-six, %, increase, i, he, forgot, mention, large, standard, deduction, that, excludes, large, portion, income, taxation, ., #, pa, #, taxation, #, house"
242,"you, mean, recommendation, that, children, get, vaccinated, ,, consequences, that, come, along, with, not, doing, that"
243,"he, ', i, complaining"
244,"sorry, who, are, you, ninety-one, %, eligible, canadians, are, vaccinated, ., other, nine, %, went, ottawa, honk, their, horns, ., doesn, i, i, sound, divisive, me, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
245,"yes, but, context, is, around, mandates, ., clearly, they, do, not, stop, transmission, ., i, i, i, triple, vaccinated, just, got, it, along, with, my, whole, family, ., at, this, point, they, are, divisive, very, little, no, impact, ."
246,"are, you, triple, -, vaccinated, get, vaccinated, get, boosted, help, stop, spread, protect, those, who, are, too, sick, or, unable, get, vaccinated, themselves, ., #, getvaccinated, #, stayhealthy, #, protectyourself, #, protectothers, #, letsstopcoronatogether, #, nchs4kids, #, nchsmeded, #, ncis, #, pedsresidency"
247,"nope, but, now, we, unpaid, now, how, worry, about, getting, aids, vaccinated, ."
248,"face_with_tears_of_joyrolling_on_the_floor_laughing, shes, joke"
249,"my, votes, :, one, ., alive, kicking, -, simple, minds, two, ., dirty, laundry, -, don, henley, coworker, julie, i, i, votes, :, one, ., teenage, kicks, -, undertones, two, ., kick, out, jams, -, my"
250,"i, think, it, is, premature, ., we, are, not, even, close, getting, hand, this, virus, not, enough, people, stated, around, globe, have, been, vaccinated, ., mask, is, such, minor, thing, do, relative, lives, they, save"
251,crossed_fingersdark_skin_tone
252,"people, use, your, initial, statement, as, anti, -, van, rationale, ., i, am, saying, ,, either, way, ,, getting, vaccinated, is, better, bet, ."
253,"critical, thinking"
254,"because, we, are, not, actually, allowed, say, that, if, third, adults, this, country, do, not, give, flying, shit, about, how, many, people, have, will, die, couid, why, should, we, we, are, primarily, vaccinated, if, you, get, my, drift, those, primarily, dying, are, not, ., have, great, day, ."
255,"one, many, embarrassments, pennsylvania"
256,"flu, kills, ,, especially, kids, ., it, i, i, not, too, late, get, them, vaccinated, your, letters"
257,"aww, ., poor, chuck, ., firm, saw, $, forty, million, potential, charlie, kirk, i, i, i, america, -, first, i, academy, ., then, its, plans, fell, apart, ."
258,"frank, or, ., is, lying, again, ., we, his, family, do, not, support, his, ill, -, informed, disinformation, campaign, &, amp, ;, we, have, urged, him, get, vaccinated, ., instead, he, says, he, i, all, wear, mask, house, when, he, visits, his, nieces, &, amp, ;, nephews, ., sincerely, ,, franks, so, ."
259,"i, have, not, gotten, couid, nor, my, wife, but, our, fifteen, year, old, freshman, got, it, was, he, with, us, week, ., we, are, both, triple, vaccinated, as, wife, has, diabetes, ., son, only, doubles, vad"
260,"latest, update, couid, -, nineteen, :, one hundred and thirty, ,, eight hundred and eight, alexandrian, with, at, least, one, dose, eighty-five, ., zero, %, five, +, pop, ., one hundred and seventeen, ,, seven hundred and seventy-nine, fully, vaccinated, seventy-six, ., five, %, five, +, pop, ., fifty-three, ,, seven hundred and thirty-three, boosters, positive, tests, up, forty-three, twenty-eight, ,, eight hundred and eighty-one, four hundred and sixty-two, last, week, seven, -, day, positivity, rate, up, twelve, ., five, %, zero, new, hospitalizations"
261,"happy, anniversary"
262,"you, cannot, get, commercial, aircraft, canada, if, you, are, not, vaccinated, ."
263,"randy, rainbow, ', i, latest, ., tango, :, vaccine, ., be, vaccinated, against, your, latest, stress, caused, by, misinformation, conspiracy, theorists, ."
264,"pathetic, coward, paul, goal, doesn, ', i, want, anyone, reply, his, lies, ."
265,"run, kevin, run, ,, he, certainly, gets, his, cardio, workouts, avoiding, media, ."
266,"mccutching, though, ..., that, ', i, -, that, ', i, something"
267,"bruh, ,, things, change, ,, recommendations, change, as, more, is, learned, ., you, guys, can, ', i, seem, understand, that, ., we, didn, ', i, know, everything, about, virus, moment, it, came, out, ., when, he, said, that, ,, we, were, path, getting, everyone, vaccinated, ,, then, too, many, refused, delta, hit, ."
268,"it, ', i, behind, payroll, but, what, i, was, able, see, before, it, was, cut, off, it, ', i, talking, about, severity, infection, not, chance, being, infected, contagious, ., what, ', i, being, done, curb, spread, "", just, get, vaccinated, "", is, not, curbing, spread, ."
269,"he, made, sense, me, good, job, am, trudeau, choices, have, consequences, get, vaccinated"
270,"other, hand, ,, #, kenya, ,, truckers, who, are, protesting, are, fully, vaccinated, lower, -, income, class, ., /, five"
271,"these, truckers, are, not, vaccinated, feel, that, vaccine, mandates, i, take, away, their, freedom, i, addition, ,, ottawa, protest, has, caused, great, deal, stress, fear, those, living, area, especially, when, protestors, entered, residential, areas, &, amp, ;, defaced, national, monuments, i, four"
272,"well, fuck, me, ...., fully, vaccinated, ,, boosted, ,, never, go, anywhere, but, work, home, ..., and, i, just, tested, positive, damn, couid, going, miss, at, least, week, work, ., #, couid"
273,"disappointing, ,, since, i, bet, majority, ,, if, not, all, people, ,, gov, met, with, do, not, work, small, space, with, twentyfive, +, people, who, may, or, may, not, be, vaccinated"
274,"stop, making, excuses, racist"
275,""", we, know, that, vaccines, protect, very, well, against, omicron, "", i, what, we, hear, media, negative, vaccine, effectiveness, against, omicron, i, what, data, show, after, just, few, months, since, becoming, fully, vaccinated"
276,"my, daughter, is, in, ,, people, she, has, been, caring, are, almost, all, not, vaccinated, ,, small, amount, people, that, aren, i, i, boosted, young, children, that, aren, i, i, able, get, vaccinated, ."
277,"if, you, say, so, ., lol, ., out, everyone, *, i, *, know, who, traveled, recently, ,, all, vaccinated, ,, only, one, got, couid, &, amp, ;, that, person, posted, many, pics, partying, massless, nightclubs, mexico, ,, so, it, ', i, no, wonder, ., everybody, else, took, more, precautions, ., i, guess, i, know, smarter, people, ."
278,"imagining, destroying, your, immune, system, i, boost, i, your, immune, system, ,, corporate, shill, ., you, resist, infection, by, getting, vaccinated, ,, instead, accumulating, viruses, that, you, can, spread, others, ."
